,isocode,country,Confirmed,Deaths
0,AFG,Afghanistan,157032,7306
1,ALB,Albania,197776,3063
2,DZA,Algeria,209463,6035
3,AND,Andorra,16426,131
4,AGO,Angola,65080,1731
5,ATG,Antigua and Barbuda,4138,117
6,ARG,Argentina,5319867,116458
7,ARM,Armenia,335738,7379
8,AUS,Australia,2095,14
9,AUS,Australia,80681,625
10,AUS,Australia,278,0
11,AUS,Australia,2117,7
12,AUS,Australia,922,4
13,AUS,Australia,239,13
14,AUS,Australia,116189,1306
15,AUS,Australia,1121,9
16,AUT,Austria,1095297,12180
17,AZE,Azerbaijan,578627,7709
18,BHS,Bahamas,22696,671
19,BHR,Bahrain,277481,1394
20,BGD,Bangladesh,1574948,27961
21,BRB,Barbados,24432,215
22,BLR,Belarus,645069,4995
23,BEL,Belgium,234398,0
24,BEL,Belgium,203794,0
25,BEL,Belgium,195666,0
26,BEL,Belgium,138640,0
27,BEL,Belgium,207541,0
28,BEL,Belgium,192334,0
29,BEL,Belgium,103528,0
30,BEL,Belgium,44997,0
31,BEL,Belgium,82309,0
32,BEL,Belgium,28873,26743
33,BEL,Belgium,63173,0
34,BEL,Belgium,163772,0
35,BLZ,Belize,29967,569
36,BEN,Benin,24850,161
37,BTN,Bhutan,2633,3
38,BOL,Bolivia,531428,19096
39,BIH,Bosnia and Herzegovina,271323,12386
40,BWA,Botswana,194652,2416
41,BRA,Brazil,88183,1845
42,BRA,Brazil,241349,6340
43,BRA,Brazil,124392,1999
44,BRA,Brazil,429335,13798
45,BRA,Brazil,1257144,27258
46,BRA,Brazil,949400,24615
47,BRA,Brazil,517448,11013
48,BRA,Brazil,617355,13123
49,BRA,Brazil,929363,24467
50,BRA,Brazil,364082,10271
51,BRA,Brazil,548522,13738
52,BRA,Brazil,378359,9677
53,BRA,Brazil,2203716,56084
54,BRA,Brazil,605797,16864
55,BRA,Brazil,459489,9505
56,BRA,Brazil,1575332,40759
57,BRA,Brazil,638268,20203
58,BRA,Brazil,330358,7168
59,BRA,Brazil,380211,7480
60,BRA,Brazil,1487095,36007
61,BRA,Brazil,1339819,68919
62,BRA,Brazil,275973,6627
63,BRA,Brazil,128217,2045
64,BRA,Brazil,1230043,19942
65,BRA,Brazil,4433915,153639
66,BRA,Brazil,278167,6040
67,BRA,Brazil,231780,3913
68,BRN,Brunei,14771,97
69,BGR,Bulgaria,682552,27778
70,BFA,Burkina Faso,15514,265
71,BDI,Burundi,20351,38
72,CPV,Cabo Verde,38345,349
73,KHM,Cambodia,119977,2914
74,CMR,Cameroon,106794,1791
75,CAN,Canada,333468,3231
76,CAN,Canada,216334,2313
77,CAN,Canada,0,1
78,CAN,Canada,13,0
79,CAN,Canada,67092,1299
80,CAN,Canada,7893,123
81,CAN,Canada,2042,18
82,CAN,Canada,2057,12
83,CAN,Canada,8119,107
84,CAN,Canada,674,4
85,CAN,Canada,621883,10035
86,CAN,Canada,363,0
87,CAN,Canada,441343,11566
88,CAN,Canada,13,0
89,CAN,Canada,80571,914
90,CAN,Canada,1454,12
91,CAF,Central African Republic,11708,101
92,TCD,Chad,5107,175
93,CHL,Chile,65004,1265
94,CHL,Chile,100976,1521
95,CHL,Chile,28464,542
96,CHL,Chile,29129,368
97,CHL,Chile,9477,80
98,CHL,Chile,159153,2721
99,CHL,Chile,52242,1053
100,CHL,Chile,93048,1423
101,CHL,Chile,51356,702
102,CHL,Chile,29584,499
103,CHL,Chile,107032,1812
104,CHL,Chile,737894,19595
105,CHL,Chile,37743,654
106,CHL,Chile,71872,1596
107,CHL,Chile,43818,814
108,CHL,Chile,46,0
109,CHL,Chile,132261,3530
110,CHN,China,1008,6
111,CHN,China,1191,9
112,CHN,China,610,6
113,CHN,China,1320,1
114,CHN,China,344,2
115,CHN,China,3285,8
116,CHN,China,390,2
117,CHN,China,159,2
118,CHN,China,190,6
119,CHN,China,1453,7
120,CHN,China,1992,13
121,CHN,China,1636,22
122,CHN,China,12411,213
123,CHN,China,68311,4512
124,CHN,China,1197,4
125,CHN,China,618,1
126,CHN,China,1619,0
127,CHN,China,959,1
128,CHN,China,583,3
129,CHN,China,778,2
130,CHN,China,77,0
131,CHN,China,122,0
132,CHN,China,30,0
133,CHN,China,707,3
134,CHN,China,1013,7
135,CHN,China,2833,7
136,CHN,China,264,0
137,CHN,China,1269,3
138,CHN,China,528,3
139,CHN,China,1,0
140,CHN,China,0,0
141,CHN,China,981,3
142,CHN,China,1678,2
143,CHN,China,1501,1
144,COL,Colombia,6888,256
145,COL,Colombia,766704,16494
146,COL,Colombia,13952,470
147,COL,Colombia,337736,9651
148,COL,Colombia,160076,3020
149,COL,Colombia,106289,2575
150,COL,Colombia,101146,2281
151,COL,Colombia,1461086,27606
152,COL,Colombia,22980,941
153,COL,Colombia,35865,933
154,COL,Colombia,56677,1584
155,COL,Colombia,91432,2521
156,COL,Colombia,16488,400
157,COL,Colombia,104499,3741
158,COL,Colombia,265974,6844
159,COL,Colombia,2457,30
160,COL,Colombia,5155,97
161,COL,Colombia,88839,3155
162,COL,Colombia,45334,1393
163,COL,Colombia,99324,3424
164,COL,Colombia,90062,2280
165,COL,Colombia,90287,3037
166,COL,Colombia,97658,4479
167,COL,Colombia,16885,681
168,COL,Colombia,57805,1787
169,COL,Colombia,88354,2244
170,COL,Colombia,7930,143
171,COL,Colombia,229543,7362
172,COL,Colombia,59626,1627
173,COL,Colombia,108032,3674
174,COL,Colombia,0,296
175,COL,Colombia,415384,13140
176,COL,Colombia,1794,17
177,COL,Colombia,2992,53
178,COM,Comoros,4478,150
179,CRI,Costa Rica,566296,7280
180,CIV,Cote d'Ivoire,61660,703
181,HRV,Croatia,582769,10505
182,CUB,Cuba,961458,8299
183,CYP,Cyprus,131462,591
184,CZE,Czechia,2044018,32408
185,DNK,Denmark,3284,13
186,DNK,Denmark,1311,0
187,DNK,Denmark,462427,2829
188,DJI,Djibouti,13503,186
189,DMA,Dominica,5642,35
190,DOM,Dominican Republic,404754,4195
191,ECU,Ecuador,524432,33128
192,EGY,Egypt,353024,20109
193,SLV,El Salvador,118041,3762
194,GNQ,Equatorial Guinea,13547,170
195,ERI,Eritrea,7250,57
196,EST,Estonia,219259,1763
197,SWZ,Eswatini,46506,1248
198,ETH,Ethiopia,370712,6708
199,FJI,Fiji,52474,695
200,FIN,Finland,179534,1302
201,FRA,France,45731,323
202,FRA,France,45609,636
203,FRA,France,55080,823
204,FRA,France,44828,704
205,FRA,France,20914,185
206,FRA,France,11992,276
207,FRA,France,59048,381
208,FRA,France,1666,6
209,FRA,France,54,0
210,FRA,France,4013,56
211,FRA,France,454,7
212,FRA,France,7296757,116289
213,GAB,Gabon,37223,276
214,GMB,Gambia,9988,342
215,GEO,Georgia,822383,11679
216,DEU,Germany,785429,11586
217,DEU,Germany,1073658,17236
218,DEU,Germany,265024,3795
219,DEU,Germany,164885,4058
220,DEU,Germany,38524,546
221,DEU,Germany,110522,1882
222,DEU,Germany,401216,8088
223,DEU,Germany,66184,1310
224,DEU,Germany,363471,6293
225,DEU,Germany,1136883,18802
226,DEU,Germany,223110,4247
227,DEU,Germany,58476,1104
228,DEU,Germany,451386,10765
229,DEU,Germany,144325,3753
230,DEU,Germany,93714,1780
231,DEU,Germany,197015,4878
232,DEU,Germany,21852,0
233,GHA,Ghana,130920,1209
234,GRC,Greece,901661,17612
235,GRD,Grenada,5880,200
236,GTM,Guatemala,615725,15870
237,GIN,Guinea,30751,387
238,GNB,Guinea-Bissau,6438,146
239,GUY,Guyana,37524,980
240,HTI,Haiti,24974,723
241,VAT,Holy See,27,0
242,HND,Honduras,377712,10401
243,HUN,Hungary,1044852,33519
244,ISL,Iceland,17152,35
245,IND,India,7676,129
246,IND,India,2071831,14430
247,IND,India,55257,280
248,IND,India,615995,6081
249,IND,India,726198,9663
250,IND,India,65421,820
251,IND,India,1006635,13593
252,IND,India,10683,4
253,IND,India,1440754,25095
254,IND,India,178731,3378
255,IND,India,827296,10092
256,IND,India,771605,10053
257,IND,India,226705,3838
258,IND,India,335881,4466
259,IND,India,349177,5140
260,IND,India,2994255,38185
261,IND,India,5113954,38353
262,IND,India,21397,213
263,IND,India,10383,51
264,IND,India,793074,10527
265,IND,India,6632257,140807
266,IND,India,125046,1965
267,IND,India,84364,1467
268,IND,India,133118,484
269,IND,India,32078,696
270,IND,India,1047674,8399
271,IND,India,128745,1870
272,IND,India,603095,16588
273,IND,India,954665,8955
274,IND,India,32179,403
275,IND,India,2722506,36415
276,IND,India,675001,3985
277,IND,India,84759,820
278,IND,India,0,0
279,IND,India,1710356,22909
280,IND,India,344148,7407
281,IND,India,1611983,19419
282,IDN,Indonesia,4254443,143766
283,IRN,Iran,6092822,129280
284,IRQ,Iraq,2076922,23725
285,IRL,Ireland,542146,5652
286,ISR,Israel,1340481,8180
287,ITA,Italy,86537,2580
288,ITA,Italy,31382,625
289,ITA,Italy,91494,1488
290,ITA,Italy,484643,8193
291,ITA,Italy,448368,13733
292,ITA,Italy,127668,3948
293,ITA,Italy,415896,8945
294,ITA,Italy,120181,4453
295,ITA,Italy,920540,34311
296,ITA,Italy,121402,3142
297,ITA,Italy,15076,503
298,ITA,Italy,85354,1233
299,ITA,Italy,51235,1384
300,ITA,Italy,394795,11876
301,ITA,Italy,277988,6880
302,ITA,Italy,78178,1689
303,ITA,Italy,320232,7168
304,ITA,Italy,298477,7383
305,ITA,Italy,67050,1481
306,ITA,Italy,12855,478
307,ITA,Italy,505234,11922
308,JAM,Jamaica,90905,2365
309,JPN,Japan,106851,1160
310,JPN,Japan,1925,27
311,JPN,Japan,5897,38
312,JPN,Japan,100434,1028
313,JPN,Japan,5410,82
314,JPN,Japan,3115,38
315,JPN,Japan,74583,624
316,JPN,Japan,9487,176
317,JPN,Japan,18903,218
318,JPN,Japan,16848,176
319,JPN,Japan,22155,202
320,JPN,Japan,61086,1472
321,JPN,Japan,78662,1396
322,JPN,Japan,24447,220
323,JPN,Japan,7968,129
324,JPN,Japan,3487,53
325,JPN,Japan,4702,38
326,JPN,Japan,9103,66
327,JPN,Japan,169219,1312
328,JPN,Japan,4167,33
329,JPN,Japan,14395,136
330,JPN,Japan,35985,291
331,JPN,Japan,14810,163
332,JPN,Japan,16278,118
333,JPN,Japan,6137,41
334,JPN,Japan,8883,97
335,JPN,Japan,6119,73
336,JPN,Japan,15641,149
337,JPN,Japan,8018,61
338,JPN,Japan,8186,84
339,JPN,Japan,15519,136
340,JPN,Japan,50302,398
341,JPN,Japan,203054,3062
342,JPN,Japan,4463,4
343,JPN,Japan,5866,30
344,JPN,Japan,115791,1056
345,JPN,Japan,12432,104
346,JPN,Japan,1732,5
347,JPN,Japan,26784,209
348,JPN,Japan,15479,117
349,JPN,Japan,3291,66
350,JPN,Japan,382117,3164
351,JPN,Japan,1669,5
352,JPN,Japan,4867,52
353,JPN,Japan,8,0
354,JPN,Japan,5300,62
355,JPN,Japan,3555,56
356,JPN,Japan,5788,93
357,JPN,Japan,5156,29
358,JOR,Jordan,928256,11429
359,KAZ,Kazakhstan,1049637,17732
360,KEN,Kenya,254816,5332
361,KIR,Kiribati,2,0
362,SRB,Kosovo,161037,2983
363,KWT,Kuwait,413198,2465
364,KGZ,Kyrgyzstan,182996,2732
365,LVA,Latvia,249037,4063
366,LBN,Lebanon,662269,8676
367,LSO,Lesotho,21735,662
368,LBR,Liberia,5819,287
369,LBY,Libya,369455,5414
370,LIE,Liechtenstein,4396,61
371,LTU,Lithuania,460467,6603
372,LUX,Luxembourg,87352,862
373,MDG,Madagascar,44072,967
374,MWI,Malawi,61867,2304
375,MYS,Malaysia,229280,3751
376,MYS,Malaysia,157505,2077
377,MYS,Malaysia,153659,1135
378,MYS,Malaysia,69905,932
379,MYS,Malaysia,107647,1264
380,MYS,Malaysia,84613,696
381,MYS,Malaysia,121592,1221
382,MYS,Malaysia,6126,122
383,MYS,Malaysia,151479,1643
384,MYS,Malaysia,230645,2660
385,MYS,Malaysia,249914,1568
386,MYS,Malaysia,745695,9749
387,MYS,Malaysia,75282,564
388,MYS,Malaysia,0,0
389,MYS,Malaysia,200908,2595
390,MYS,Malaysia,10378,149
391,MYS,Malaysia,8207,21
392,MDV,Maldives,91046,248
393,MLI,Mali,17096,601
394,MLT,Malta,38928,464
