"","isocode","country","MaxStringencyIndex","MeanStringencyIndex","MaxFacialCoverings","MeanFacialCoverings","MaxStayHome","MeanStayHome"
"1","AFG","Afghanistan",56.02,30.1323692307692,3,2.51076923076923,3,0.135384615384615
"2","ALB","Albania",63.89,49.1582515337423,4,3.04601226993865,2,2
"3","DZA","Algeria",85.19,59.8691867469879,NA,NA,NA,NA
"4","AND","Andorra",65.74,50.5709538461538,3,2.58153846153846,2,0.08
"5","AGO","Angola",65.74,56.6625153374233,4,2.9601226993865,2,1.06134969325153
"6","ARG","Argentina",84.26,72.205,3,2.96540880503145,2,1.85849056603774
"7","ABW","Aruba",67.59,42.8272085889571,3,2.36503067484663,2,1.1319018404908
"8","AUS","Australia",78.24,61.7666666666667,NA,NA,NA,NA
"9","AUT","Austria",82.41,65.4870570570571,NA,NA,NA,NA
"10","AZE","Azerbaijan",89.81,64.4420958083832,NA,NA,NA,NA
"11","BHS","Bahamas",68.98,58.0119018404908,4,3.3680981595092,3,1.95398773006135
"12","BHR","Bahrain",62.96,49.4636336336336,NA,NA,NA,NA
"13","BGD","Bangladesh",93.52,74.3495833333333,4,3.79166666666667,3,2.10576923076923
"14","BRB","Barbados",74.07,64.0639556962025,4,2.95253164556962,2,1.83544303797468
"15","BLR","Belarus",43.52,36.2266149068323,3,2.32298136645963,1,0.708074534161491
"16","BEL","Belgium",75.93,53.7117717717718,NA,NA,NA,NA
"17","BLZ","Belize",73.15,63.8585625,4,3.259375,2,1.71875
"18","BEN","Benin",55.56,39.7441741741742,NA,NA,NA,NA
"19","BMU","Bermuda",79.63,51.4521230769231,3,2.01538461538462,2,1.32307692307692
"20","BTN","Bhutan",81.94,61.366717791411,4,3.49693251533742,2,1.41717791411043
"21","BOL","Bolivia",56.48,33.1184984984985,NA,NA,NA,NA
"22","BIH","Bosnia and Herzegovina",45.37,39.1321921921922,NA,NA,NA,NA
"23","BWA","Botswana",73.15,53.1438650306748,4,2.89877300613497,2,1.69938650306748
"24","BRA","Brazil",76.39,60.0851410658307,4,3.76175548589342,3,2.0564263322884
"25","BRN","Brunei",79.63,52.7952424242424,NA,NA,NA,NA
"26","BGR","Bulgaria",62.96,47.5369538461538,4,2.87692307692308,1,0.0676923076923077
"27","BFA","Burkina Faso",30.56,19.6057556270096,NA,NA,2,0.218649517684887
"28","BDI","Burundi",27.31,15.5152147239264,3,1.17791411042945,0,0
"29","KHM","Cambodia",73.15,64.3206603773585,4,3.05345911949686,3,1.77672955974843
"30","CMR","Cameroon",41.67,31.1868373493976,NA,NA,NA,NA
"31","CAN","Canada",75.46,70.5966066066066,NA,NA,NA,NA
