"","isocode","country","tests"
"1","AFG","Afghanistan",0
"2","OWID_AFR","Africa",0
"3","ALB","Albania",81840662
"4","DZA","Algeria",0
"5","AND","Andorra",8830188
"6","AGO","Angola",0
"7","AIA","Anguilla",0
"8","ATG","Antigua and Barbuda",16700
"9","ARG","Argentina",5144722921
"10","ARM","Armenia",380079043
"11","ABW","Aruba",0
"12","OWID_ASI","Asia",0
"13","AUS","Australia",5366082762
"14","AUT","Austria",17248306948
"15","AZE","Azerbaijan",685653599
"16","BHS","Bahamas",5063656
"17","BHR","Bahrain",1311759560
"18","BGD","Bangladesh",2240310051
"19","BRB","Barbados",0
"20","BLR","Belarus",695620893
"21","BEL","Belgium",4995732505
"22","BLZ","Belize",7794269
"23","BEN","Benin",640586
"24","BMU","Bermuda",0
"25","BTN","Bhutan",176547092
"26","BOL","Bolivia",504632403
"27","BES","Bonaire Sint Eustatius and Saba",0
"28","BIH","Bosnia and Herzegovina",222357574
"29","BWA","Botswana",115631491
"30","BRA","Brazil",9716857322
"31","VGB","British Virgin Islands",0
"32","BRN","Brunei",0
"33","BGR","Bulgaria",597112256
"34","BFA","Burkina Faso",0
"35","BDI","Burundi",0
"36","KHM","Cambodia",64925980
"37","CMR","Cameroon",0
"38","CAN","Canada",11534983641
"39","CPV","Cape Verde",0
"40","CYM","Cayman Islands",0
"41","CAF","Central African Republic",0
"42","TCD","Chad",0
"43","CHL","Chile",5278058590
"44","CHN","China",0
"45","COL","Colombia",6202046774
"46","COM","Comoros",0
"47","COG","Congo",0
"48","COK","Cook Islands",0
"49","CRI","Costa Rica",388819633
"50","CIV","Cote d'Ivoire",218174424
"51","HRV","Croatia",511306401
"52","CUB","Cuba",584281418
"53","CUW","Curacao",0
"54","CYP","Cyprus",2624616420
"55","CZE","Czechia",0
"56","COD","Democratic Republic of Congo",0
"57","DNK","Denmark",10217259118
"58","DJI","Djibouti",0
"59","DMA","Dominica",0
"60","DOM","Dominican Republic",188401519
"61","ECU","Ecuador",431172513
"62","EGY","Egypt",0
"63","SLV","El Salvador",83439357
"64","GNQ","Equatorial Guinea",9858581
"65","ERI","Eritrea",0
"66","EST","Estonia",491108374
"67","SWZ","Eswatini",0
"68","ETH","Ethiopia",750408786
"69","OWID_EUR","Europe",0
"70","OWID_EUN","European Union",0
"71","FRO","Faeroe Islands",0
"72","FLK","Falkland Islands",0
"73","FJI","Fiji",17196741
"74","FIN","Finland",1755360835
"75","FRA","France",0
"76","PYF","French Polynesia",0
"77","GAB","Gabon",48242298
"78","GMB","Gambia",5870327
"79","GEO","Georgia",475893185
"80","DEU","Germany",2854120708
"81","GHA","Ghana",280790023
"82","GIB","Gibraltar",0
"83","GRC","Greece",3699475618
"84","GRL","Greenland",0
"85","GRD","Grenada",0
"86","GTM","Guatemala",287140734
"87","GGY","Guernsey",0
"88","GIN","Guinea",0
"89","GNB","Guinea-Bissau",0
"90","GUY","Guyana",0
