,isocode,country,Confirmed,Deaths,tests,MaxStringencyIndex,MeanStringencyIndex,MaxFacialCoverings,MeanFacialCoverings,MaxStayHome,MeanStayHome,totalvaccinations,totalbooster,fullyvaccinated
0,AFG,Afghanistan,157032,7306,0,56.02,30.1323692307692,3.0,2.51076923076923,3.0,0.13538461538461502,0.0,0.0,0.0
1,AFG,Afghanistan,157032,7306,0,,,,,,,0.0,0.0,0.0
2,ALB,Albania,197776,3063,81840662,63.89,49.158251533742295,4.0,3.0460122699386503,2.0,2.0,2074670.0,57338.0,951371.0
3,DZA,Algeria,209463,6035,0,85.19,60.1759021406728,3.0,3.0,2.0,1.78593272171254,0.0,0.0,0.0
4,AND,Andorra,16426,131,8830188,65.74,50.57095384615379,3.0,2.58153846153846,2.0,0.08,104534.0,0.0,49535.0
5,AND,Andorra,16426,131,8830188,,,,,,,104534.0,0.0,49535.0
6,AGO,Angola,65080,1731,0,65.74,56.662515337423294,4.0,2.9601226993865,2.0,1.06134969325153,9026310.0,0.0,2760266.0
7,ARG,Argentina,5319867,116458,5092574630,84.26,72.205,3.0,2.9654088050314504,2.0,1.8584905660377402,0.0,0.0,0.0
8,AUS,Australia,203642,1978,5176200578,78.24,61.5662385321101,4.0,2.8226299694189603,2.0,1.02752293577982,38801068.0,375635.0,18533097.0
9,AUT,Austria,1095297,12180,16371365068,82.41,65.3719571865443,3.0,2.48929663608563,2.0,0.8807339449541279,13321484.0,1499101.0,5879889.0
10,AZE,Azerbaijan,578627,7709,669064747,89.81,64.9494801223242,4.0,2.8960244648318,2.0,0.9296636085626909,10363317.0,764782.0,4538992.0
11,BHS,Bahamas,22696,671,4222896,68.98,58.0119018404908,4.0,3.3680981595092003,3.0,1.9539877300613502,0.0,0.0,0.0
12,BHR,Bahrain,277481,1394,1274989402,62.96,49.7935474006116,,,2.0,1.12232415902141,2878762.0,0.0,1155518.0
13,BGD,Bangladesh,1574948,27961,2164614701,93.52,74.3495833333333,4.0,3.7916666666666696,3.0,2.10576923076923,91737886.0,0.0,35407912.0
14,BRB,Barbados,24432,215,0,74.07,64.0639556962025,4.0,2.95253164556962,2.0,1.83544303797468,288982.0,0.0,135721.0
15,BLR,Belarus,645069,4995,674914094,43.52,36.226614906832296,3.0,2.3229813664596297,1.0,0.7080745341614909,0.0,0.0,0.0
16,BEL,Belgium,1659025,26743,4848932213,75.93,53.7331804281346,3.0,2.8562691131498505,2.0,1.0305810397553499,18424610.0,1337664.0,8680270.0
17,BLZ,Belize,29967,569,7446377,73.15,63.8585625,4.0,3.259375,2.0,1.71875,0.0,0.0,0.0
18,BEN,Benin,24850,161,640586,55.56,39.453975535168205,4.0,3.63302752293578,1.0,0.345565749235474,383501.0,0.0,297726.0
19,BTN,Bhutan,2633,3,167878749,81.94,61.366717791411,4.0,3.49693251533742,2.0,1.41717791411043,0.0,0.0,0.0
20,BOL,Bolivia,531428,19096,490759446,56.48,33.103865030674804,,,,,8448131.0,363267.0,4088196.0
21,BIH,Bosnia and Herzegovina,271323,12386,215419415,45.37,39.0348012232416,3.0,2.53211009174312,2.0,0.902140672782875,1553874.0,0.0,720641.0
22,BWA,Botswana,194652,2416,113762132,73.15,53.1438650306748,4.0,2.89877300613497,2.0,1.69938650306748,1352557.0,0.0,469369.0
23,BRA,Brazil,22043112,613339,9651665876,76.39,60.085141065830705,4.0,3.76175548589342,3.0,2.0564263322884,304659197.0,15093083.0,131215922.0
24,BRN,Brunei,14771,97,0,79.63,52.5490519877676,4.0,2.6666666666666696,2.0,0.660550458715596,738282.0,0.0,336671.0
25,BGR,Bulgaria,682552,27778,577589278,62.96,47.53695384615379,4.0,2.87692307692308,1.0,0.0676923076923077,3241333.0,0.0,1725730.0
26,BFA,Burkina Faso,15514,265,0,30.56,19.6057556270096,,,2.0,0.21864951768488697,661796.0,0.0,297231.0
27,BFA,Burkina Faso,15514,265,0,,,,,,,661796.0,0.0,297231.0
28,BDI,Burundi,20351,38,0,27.31,15.515214723926402,3.0,1.17791411042945,0.0,0.0,0.0,0.0,0.0
29,KHM,Cambodia,119977,2914,64925980,73.15,64.32066037735851,4.0,3.05345911949686,3.0,1.77672955974843,28510511.0,2186207.0,13262981.0
30,CMR,Cameroon,106794,1791,0,41.67,31.3239449541284,3.0,3.0,0.0,0.0,923643.0,0.0,565876.0
31,CAN,Canada,1783319,29635,11195023526,75.46,70.6602140672783,3.0,3.0,2.0,1.4770642201834898,60153599.0,1057479.0,28912964.0
32,CPV,Cabo Verde,38345,349,0,64.81,55.241437308868505,3.0,2.92354740061162,1.0,1.0,0.0,0.0,0.0
33,CAF,Central African Republic,11708,101,0,27.78,15.4404347826087,3.0,1.8416149068323002,2.0,0.7701863354037269,422496.0,0.0,321982.0
34,CAF,Central African Republic,11708,101,0,,,,,,,422496.0,0.0,321982.0
35,TCD,Chad,5107,175,0,74.07,28.969096774193503,4.0,4.0,2.0,0.470967741935484,0.0,0.0,0.0
36,CHL,Chile,1749099,38175,5076521951,84.72,69.6874006116208,3.0,2.64831804281346,3.0,2.2813455657492403,40474022.0,8179870.0,16040923.0
37,CHN,China,111058,4849,0,79.17,73.45224358974359,4.0,2.47435897435897,3.0,2.5416666666666696,2456617000.0,0.0,0.0
38,COL,Colombia,5055253,128236,5978500609,81.02,62.6065644171779,4.0,2.53680981595092,3.0,2.36196319018405,55391614.0,0.0,24089350.0
39,COL,Colombia,5055253,128236,5978500609,,,,,,,55391614.0,0.0,24089350.0
40,CRI,Costa Rica,566296,7280,388819633,66.67,57.7635409836066,3.0,3.0,1.0,1.0,0.0,0.0,0.0
41,CRI,Costa Rica,566296,7280,388819633,,,,,,,0.0,0.0,0.0
42,CIV,Cote d'Ivoire,61660,703,211293224,25.93,20.9078548895899,4.0,3.9274447949526805,1.0,0.981072555205047,3845788.0,0.0,1176366.0
43,HRV,Croatia,582769,10505,500982174,67.59,43.1782874617737,4.0,2.87461773700306,1.0,0.0336391437308868,4047302.0,0.0,1912240.0
44,CUB,Cuba,961458,8299,584281418,81.48,72.30794478527609,,,2.0,1.72085889570552,0.0,0.0,0.0
45,CYP,Cyprus,131462,591,2526474533,84.26,57.8330886850153,4.0,2.90214067278287,2.0,1.13149847094801,0.0,0.0,0.0
46,CZE,Czechia,2044018,32408,0,81.48,51.881498470948,4.0,2.7094801223241602,2.0,0.5535168195718649,13217751.0,709479.0,6302884.0
47,DNK,Denmark,467022,2842,9982579728,70.37,49.633608562691094,3.0,2.18042813455657,1.0,0.428134556574924,9643267.0,693831.0,4444626.0
48,DJI,Djibouti,13503,186,0,54.63,45.0263580246914,4.0,3.45987654320988,0.0,0.0,99679.0,0.0,26087.0
49,DMA,Dominica,5642,35,0,79.63,44.455956112852704,4.0,2.40752351097179,2.0,1.3291536050156698,0.0,0.0,0.0
